ngram	type2score_1	type2score_2	type2freq_1	type2freq_2	type2p_diff	type2s_diff	type2p_avg	type2s_ref_diff	type2shift_score
shell	1.720000e-01	1.720000e-01	9.536220e+00	4.722222e-01	-5.057066e-04	0.000000e+00	3.189776e-04	-3.280000e-01	1.274187e-03
shelters	2.340000e-01	2.340000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.660000e-01	0.000000e+00
shipwreck	7.660000e-01	7.660000e-01	8.503574e-01	1.333333e+00	1.357129e-04	0.000000e+00	1.188474e-04	2.660000e-01	2.773088e-04
shock	7.190000e-01	7.190000e-01	1.061032e+02	3.698466e+01	-1.183499e-03	0.000000e+00	5.770632e-03	2.190000e-01	-1.991008e-03
shoot	7.340000e-01	7.340000e-01	4.499547e+02	1.308257e+02	-8.661886e-03	0.000000e+00	2.265019e-02	2.340000e-01	-1.557002e-02
shooter	7.220000e-01	7.220000e-01	9.623608e+00	2.142857e+00	-2.770113e-04	0.000000e+00	4.385653e-04	2.220000e-01	-4.724015e-04
shooting	8.120000e-01	8.120000e-01	1.082545e+01	4.123968e+00	-7.166780e-05	0.000000e+00	6.133044e-04	3.120000e-01	-1.717669e-04
shot	7.340000e-01	7.340000e-01	8.106602e+01	2.703182e+01	-1.075842e-03	0.000000e+00	4.323130e-03	2.340000e-01	-1.933861e-03
shrink	2.340000e-01	2.340000e-01	2.735638e+01	5.515657e+00	-8.680552e-04	0.000000e+00	1.206373e-03	-2.660000e-01	1.773740e-03
shy	1.400000e-01	1.400000e-01	1.559253e+01	2.507576e+00	-5.838613e-04	0.000000e+00	6.430611e-04	-3.600000e-01	1.614630e-03
skid	2.660000e-01	2.660000e-01	5.730084e+00	1.500000e+00	-1.335575e-04	0.000000e+00	2.768206e-04	-2.340000e-01	2.400740e-04
slaughter	8.910000e-01	8.910000e-01	7.168256e+00	1.782803e+00	-1.801959e-04	0.000000e+00	3.397401e-04	3.910000e-01	-5.412309e-04
slaughterhouse	8.590000e-01	8.590000e-01	7.007908e-02	2.062500e+00	2.846052e-04	0.000000e+00	1.465048e-04	3.590000e-01	7.848709e-04
slaughtering	8.750000e-01	8.750000e-01	1.476270e-02	0.000000e+00	-8.852322e-07	0.000000e+00	4.426161e-07	3.750000e-01	-2.550054e-06
slavery	7.500000e-01	7.500000e-01	7.230821e-01	3.333333e-01	3.316988e-06	0.000000e+00	4.501746e-05	2.500000e-01	6.370078e-06
slayer	8.440000e-01	8.440000e-01	1.360175e+00	5.000000e-01	-1.154773e-05	0.000000e+00	7.578780e-05	3.440000e-01	-3.051518e-05
sleepless	2.340000e-01	2.340000e-01	1.235838e-01	1.113636e+00	1.485295e-04	0.000000e+00	8.167536e-05	-2.660000e-01	-3.034976e-04
slender	1.000000e-01	1.000000e-01	1.265416e+01	5.142857e+00	-3.865180e-05	0.000000e+00	7.394692e-04	-4.000000e-01	1.187656e-04
slippery	1.810000e-01	1.810000e-01	5.557585e+00	9.761905e-01	-1.965617e-04	0.000000e+00	2.349747e-04	-3.190000e-01	4.816709e-04
sly	1.560000e-01	1.560000e-01	4.431979e+00	1.088235e-01	-2.505213e-04	0.000000e+00	1.404990e-04	-3.440000e-01	6.620091e-04
snake	7.760000e-01	7.760000e-01	1.023080e+02	6.649894e+01	3.176899e-03	0.000000e+00	7.723255e-03	2.760000e-01	6.735554e-03
snakes	8.020000e-01	8.020000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.020000e-01	0.000000e+00
sneak	2.660000e-01	2.660000e-01	7.178952e+01	2.042940e+01	-1.444109e-03	0.000000e+00	3.582739e-03	-2.340000e-01	2.595832e-03
somuchtodo	2.120000e-01	2.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.880000e-01	0.000000e+00
soready	1.250000e-01	1.250000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.750000e-01	0.000000e+00
sos	7.030000e-01	7.030000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.030000e-01	0.000000e+00
soscary	7.120000e-01	7.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.120000e-01	0.000000e+00
soulmate	6.200000e-02	6.200000e-02	4.969323e+00	1.424242e+00	-9.854731e-05	0.000000e+00	2.487073e-04	-4.380000e-01	3.315735e-04
speculation	1.760000e-01	1.760000e-01	9.686613e-01	9.090909e-02	-4.535509e-05	0.000000e+00	3.540735e-05	-3.240000e-01	1.128839e-04
spinster	2.500000e-01	2.500000e-01	1.239406e-02	0.000000e+00	-7.431983e-07	0.000000e+00	3.715992e-07	-2.500000e-01	1.427268e-06
sprite	1.250000e-01	1.250000e-01	5.356085e+00	3.166667e+00	1.222487e-04	0.000000e+00	3.822972e-04	-3.750000e-01	-3.521572e-04
spur	2.620000e-01	2.620000e-01	4.132120e+00	2.000000e+00	3.227688e-05	0.000000e+00	2.639173e-04	-2.380000e-01	-5.901051e-05
standoff	7.160000e-01	7.160000e-01	1.197153e+00	4.000000e-02	-6.618507e-05	0.000000e+00	3.869365e-05	2.160000e-01	-1.098183e-04
standstill	2.500000e-01	2.500000e-01	8.418680e-01	0.000000e+00	-5.048186e-05	0.000000e+00	2.524093e-05	-2.500000e-01	9.694740e-05
starvation	7.190000e-01	7.190000e-01	3.190699e-01	0.000000e+00	-1.913274e-05	0.000000e+00	9.566369e-06	2.190000e-01	-3.218712e-05
stealthy	2.500000e-01	2.500000e-01	1.129271e+00	1.000000e+00	7.231215e-05	0.000000e+00	1.038718e-04	-2.500000e-01	-1.388712e-04
stillness	1.880000e-01	1.880000e-01	2.572165e+00	0.000000e+00	-1.542375e-04	0.000000e+00	7.711877e-05	-3.120000e-01	3.696626e-04
stillwaiting	1.840000e-01	1.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.160000e-01	0.000000e+00
stingy	2.190000e-01	2.190000e-01	1.845751e+00	1.071429e+00	3.935103e-05	0.000000e+00	1.303543e-04	-2.810000e-01	-8.494216e-05
strangle	7.500000e-01	7.500000e-01	4.862258e+00	7.741681e+00	7.924901e-04	0.000000e+00	6.878060e-04	2.500000e-01	1.521930e-03
struggle	7.190000e-01	7.190000e-01	8.909901e+01	3.316104e+01	-6.992719e-04	0.000000e+00	4.993106e-03	2.190000e-01	-1.176389e-03
submitting	2.810000e-01	2.810000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.190000e-01	0.000000e+00
suffering	8.120000e-01	8.120000e-01	5.157503e+00	2.211111e+00	3.521852e-07	0.000000e+00	3.094411e-04	3.120000e-01	8.440857e-07
suffocating	8.580000e-01	8.580000e-01	2.242152e-03	0.000000e+00	-1.344486e-07	0.000000e+00	6.722432e-08	3.580000e-01	-3.697433e-07
suffocation	8.750000e-01	8.750000e-01	2.415068e-02	2.303030e-01	3.080067e-05	0.000000e+00	1.684851e-05	3.750000e-01	8.872628e-05
suicidal	8.980000e-01	8.980000e-01	1.700474e+00	5.533333e+00	6.728535e-04	0.000000e+00	4.383941e-04	3.980000e-01	2.057143e-03
suicide	8.790000e-01	8.790000e-01	1.645522e+01	1.182510e+01	6.691216e-04	0.000000e+00	1.321283e-03	3.790000e-01	1.948073e-03
suicidebombing	9.670000e-01	9.670000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.670000e-01	0.000000e+00
sunk	2.500000e-01	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.500000e-01	0.000000e+00
surprise	1.720000e-01	1.720000e-01	1.104755e+02	2.106105e+01	-3.675430e-03	0.000000e+00	4.786849e-03	-3.280000e-01	9.260681e-03
surveillance	2.810000e-01	2.810000e-01	1.731149e+00	7.692308e-02	-9.303542e-05	0.000000e+00	5.728908e-05	-2.190000e-01	1.565140e-04
swamp	2.970000e-01	2.970000e-01	2.416672e+01	2.483182e+00	-1.101421e-03	0.000000e+00	8.984250e-04	-2.030000e-01	1.717553e-03
swampy	2.500000e-01	2.500000e-01	5.194078e+00	4.000000e-02	-3.058571e-04	0.000000e+00	1.585297e-04	-2.500000e-01	5.873804e-04
sweat	2.190000e-01	2.190000e-01	2.531332e+01	1.623050e+01	7.548321e-04	0.000000e+00	1.895306e-03	-2.810000e-01	-1.629362e-03
sweating	2.980000e-01	2.980000e-01	6.031540e-02	6.000000e+00	8.365504e-04	0.000000e+00	4.218920e-04	-2.020000e-01	-1.298089e-03
swelling	2.810000e-01	2.810000e-01	4.251786e-02	5.882353e-02	5.687388e-06	0.000000e+00	5.393239e-06	-2.190000e-01	-9.567927e-06
swim	1.250000e-01	1.250000e-01	2.188971e+02	4.713558e+01	-6.525673e-03	0.000000e+00	9.863131e-03	-3.750000e-01	1.879825e-02
syllabus	1.470000e-01	1.470000e-01	2.799434e-01	0.000000e+00	-1.678655e-05	0.000000e+00	8.393277e-06	-3.530000e-01	4.551946e-05
sympathetic	9.700000e-02	9.700000e-02	1.372807e+00	1.320368e+00	1.025691e-04	0.000000e+00	1.336037e-04	-4.030000e-01	-3.175283e-04
symptom	1.330000e-01	1.330000e-01	4.352408e+00	3.020000e+00	1.618959e-04	0.000000e+00	3.419362e-04	-3.670000e-01	-4.564181e-04
synonymous	5.600000e-02	5.600000e-02	1.000000e-01	0.000000e+00	-5.996410e-06	0.000000e+00	2.998205e-06	-4.440000e-01	2.045197e-05
tactics	2.190000e-01	2.190000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.810000e-01	0.000000e+00
terminal	7.030000e-01	7.030000e-01	9.906754e+00	1.297778e+00	-4.123245e-04	0.000000e+00	3.878873e-04	2.030000e-01	-6.429779e-04
terrified	9.060000e-01	9.060000e-01	2.247156e+01	3.409987e+01	3.427445e-03	0.000000e+00	3.061209e-03	4.060000e-01	1.068950e-02
terrifies	7.980000e-01	7.980000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.980000e-01	0.000000e+00
terrifying	9.060000e-01	9.060000e-01	1.596378e+01	2.514453e+01	2.563682e-03	0.000000e+00	2.239095e-03	4.060000e-01	7.995599e-03
terror	9.530000e-01	9.530000e-01	1.795260e+01	3.416448e+01	3.707468e-03	0.000000e+00	2.930245e-03	4.530000e-01	1.290139e-02
terrorism	9.690000e-01	9.690000e-01	2.015143e-01	1.111111e-01	3.475027e-06	0.000000e+00	1.382114e-05	4.690000e-01	1.251964e-05
terrorist	9.720000e-01	9.720000e-01	8.249665e+00	2.253968e+00	-1.790653e-04	0.000000e+00	4.051510e-04	4.720000e-01	-6.492536e-04
terrorists	9.690000e-01	9.690000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.690000e-01	0.000000e+00
terrorize	9.220000e-01	9.220000e-01	2.760981e+00	1.484444e+00	4.230388e-05	0.000000e+00	1.867116e-04	4.220000e-01	1.371366e-04
thatmoment	2.340000e-01	2.340000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.660000e-01	0.000000e+00
threaten	7.340000e-01	7.340000e-01	3.823360e+01	2.296119e+01	9.225627e-04	0.000000e+00	2.753925e-03	2.340000e-01	1.658336e-03
threatening	8.750000e-01	8.750000e-01	6.308166e+00	2.000000e+00	-9.820777e-05	0.000000e+00	3.291596e-04	3.750000e-01	-2.829033e-04
thrill	2.190000e-01	2.190000e-01	6.124452e+00	7.539683e-01	-2.616707e-04	0.000000e+00	2.364119e-04	-2.810000e-01	5.648358e-04
timidity	2.970000e-01	2.970000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.030000e-01	0.000000e+00
toomuchtodo	2.120000e-01	2.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.880000e-01	0.000000e+00
torment	8.060000e-01	8.060000e-01	4.599701e+00	5.109524e+00	4.396588e-04	0.000000e+00	4.956463e-04	3.060000e-01	1.033470e-03
tornado	7.340000e-01	7.340000e-01	5.144649e+01	1.521887e+01	-9.538765e-04	0.000000e+00	2.608004e-03	2.340000e-01	-1.714624e-03
torture	9.840000e-01	9.840000e-01	1.335749e+01	1.759274e+01	1.662504e-03	0.000000e+00	1.632222e-03	4.840000e-01	6.181144e-03
tract	1.880000e-01	1.880000e-01	1.428527e-01	2.500000e-01	2.644093e-05	0.000000e+00	2.178650e-05	-3.120000e-01	-6.337124e-05
tragedies	7.500000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.500000e-01	0.000000e+00
tragedy	8.590000e-01	8.590000e-01	1.265039e+00	3.720238e-01	-2.376322e-05	0.000000e+00	6.397531e-05	3.590000e-01	-6.553307e-05
trauma	8.280000e-01	8.280000e-01	1.826152e+00	1.700000e+00	1.285438e-04	0.000000e+00	1.737755e-04	3.280000e-01	3.238813e-04
traumatic	8.440000e-01	8.440000e-01	6.494324e-01	3.500000e+00	4.511549e-04	0.000000e+00	2.645201e-04	3.440000e-01	1.192189e-03
treacherous	7.500000e-01	7.500000e-01	8.514936e-01	9.090909e-02	-3.832924e-05	0.000000e+00	3.189443e-05	2.500000e-01	-7.360903e-05
treachery	8.560000e-01	8.560000e-01	1.158331e-01	4.333333e-01	5.373291e-05	0.000000e+00	3.381228e-05	3.560000e-01	1.469438e-04
treat	9.400000e-02	9.400000e-02	4.526408e+01	1.117821e+01	-1.148958e-03	0.000000e+00	2.139740e-03	-4.060000e-01	3.583366e-03
tryout	1.250000e-01	1.250000e-01	7.870339e-01	0.000000e+00	-4.719378e-05	0.000000e+00	2.359689e-05	-3.750000e-01	1.359493e-04
tryouts	2.100000e-01	2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.900000e-01	0.000000e+00
tumor	7.660000e-01	7.660000e-01	1.270298e+00	0.000000e+00	-7.617230e-05	0.000000e+00	3.808615e-05	2.660000e-01	-1.556466e-04
turmoil	7.330000e-01	7.330000e-01	1.345136e-01	1.184524e+00	1.578003e-04	0.000000e+00	8.696616e-05	2.330000e-01	2.824391e-04
tyrannical	7.340000e-01	7.340000e-01	5.512360e-02	0.000000e+00	-3.305437e-06	0.000000e+00	1.652719e-06	2.340000e-01	-5.941630e-06
tyranny	7.500000e-01	7.500000e-01	2.421963e-01	0.000000e+00	-1.452308e-05	0.000000e+00	7.261540e-06	2.500000e-01	-2.789071e-05
tyrant	7.880000e-01	7.880000e-01	5.497530e-01	4.000000e+00	5.271460e-04	0.000000e+00	2.965384e-04	2.880000e-01	1.166230e-03
unbridled	2.710000e-01	2.710000e-01	5.000000e-01	0.000000e+00	-2.998205e-05	0.000000e+00	1.499102e-05	-2.290000e-01	5.274213e-05
uncanny	2.660000e-01	2.660000e-01	3.338095e+00	0.000000e+00	-2.001659e-04	0.000000e+00	1.000829e-04	-2.340000e-01	3.598046e-04
uncertain	1.720000e-01	1.720000e-01	5.145079e+00	5.138095e+00	4.109565e-04	0.000000e+00	5.139983e-04	-3.280000e-01	-1.035453e-03
undecided	9.800000e-02	9.800000e-02	8.189019e-02	0.000000e+00	-4.910471e-06	0.000000e+00	2.455235e-06	-4.020000e-01	1.516387e-05
unequal	2.190000e-01	2.190000e-01	1.136364e-02	0.000000e+00	-6.814102e-07	0.000000e+00	3.407051e-07	-2.810000e-01	1.470875e-06
unfamiliar	2.500000e-01	2.500000e-01	2.609033e+01	7.490595e+00	-5.155908e-04	0.000000e+00	1.306687e-03	-2.500000e-01	9.901615e-04
unfriendly	2.810000e-01	2.810000e-01	2.584471e+00	5.000000e-01	-8.496151e-05	0.000000e+00	1.124947e-04	-2.190000e-01	1.429313e-04
unorganised	1.880000e-01	1.880000e-01	1.111111e-01	0.000000e+00	-6.662677e-06	0.000000e+00	3.331339e-06	-3.120000e-01	1.596850e-05
unruly	2.810000e-01	2.810000e-01	3.028285e-01	0.000000e+00	-1.815884e-05	0.000000e+00	9.079419e-06	-2.190000e-01	3.054872e-05
unsure	1.720000e-01	1.720000e-01	3.717808e+01	9.079737e+00	-9.579339e-04	0.000000e+00	1.750383e-03	-3.280000e-01	2.413628e-03
unsurpassed	2.970000e-01	2.970000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.030000e-01	0.000000e+00
upheaval	7.030000e-01	7.030000e-01	4.342949e-01	0.000000e+00	-2.604210e-05	0.000000e+00	1.302105e-05	2.030000e-01	-4.060999e-05
uphill	2.030000e-01	2.030000e-01	6.023400e+00	1.729167e+00	-1.190562e-04	0.000000e+00	3.016596e-04	-2.970000e-01	2.716248e-04
validity	1.410000e-01	1.410000e-01	1.650800e+00	1.000000e+00	4.103911e-05	0.000000e+00	1.195083e-04	-3.590000e-01	-1.131757e-04
veer	2.190000e-01	2.190000e-01	6.675179e+00	2.526085e+00	-4.654875e-05	0.000000e+00	3.769967e-04	-2.810000e-01	1.004790e-04
vendetta	7.030000e-01	7.030000e-01	1.534041e-01	0.000000e+00	-9.198736e-06	0.000000e+00	4.599368e-06	2.030000e-01	-1.434449e-05
vengeance	8.440000e-01	8.440000e-01	1.574102e+00	4.444444e-01	-3.215500e-05	0.000000e+00	7.831211e-05	3.440000e-01	-8.497044e-05
venom	8.040000e-01	8.040000e-01	4.102723e+00	1.062500e+00	-9.723646e-05	0.000000e+00	1.973978e-04	3.040000e-01	-2.270720e-04
venomous	7.810000e-01	7.810000e-01	1.119645e+00	1.000000e+00	7.288933e-05	0.000000e+00	1.035832e-04	2.810000e-01	1.573371e-04
verge	2.340000e-01	2.340000e-01	1.045390e+01	5.434343e+00	1.341009e-04	0.000000e+00	6.939090e-04	-2.660000e-01	-2.740149e-04
victimized	7.340000e-01	7.340000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.340000e-01	0.000000e+00
violation	7.660000e-01	7.660000e-01	9.513460e-01	0.000000e+00	-5.704660e-05	0.000000e+00	2.852330e-05	2.660000e-01	-1.165661e-04
violence	8.120000e-01	8.120000e-01	8.893668e+00	4.783929e+00	1.365825e-04	0.000000e+00	6.015920e-04	3.120000e-01	3.273487e-04
violent	8.120000e-01	8.120000e-01	2.601733e+01	2.009333e+01	1.253520e-03	0.000000e+00	2.186866e-03	3.120000e-01	3.004324e-03
violently	8.280000e-01	8.280000e-01	1.432956e+01	1.024404e+01	5.751927e-04	0.000000e+00	1.146855e-03	3.280000e-01	1.449266e-03
volunteer	3.100000e-02	3.100000e-02	5.652518e+00	2.119048e+00	-4.222244e-05	0.000000e+00	3.178369e-04	-4.690000e-01	1.521167e-04
waiting	1.410000e-01	1.410000e-01	1.462020e+01	2.664286e+00	-5.036127e-04	0.000000e+00	6.248806e-04	-3.590000e-01	1.388839e-03
waitinggame	1.880000e-01	1.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.120000e-01	0.000000e+00
wan	2.810000e-01	2.810000e-01	2.190733e+00	5.000000e-01	-6.135142e-05	0.000000e+00	1.006896e-04	-2.190000e-01	1.032119e-04
war	9.420000e-01	9.420000e-01	9.554153e+01	2.261575e+01	-2.562226e-03	0.000000e+00	4.447949e-03	4.420000e-01	-8.699626e-03
warcrimes	7.850000e-01	7.850000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.850000e-01	0.000000e+00
ware	1.980000e-01	1.980000e-01	3.149712e+00	3.333333e-01	-1.421937e-04	0.000000e+00	1.177728e-04	-3.020000e-01	3.298741e-04
warfare	8.590000e-01	8.590000e-01	2.354532e+00	0.000000e+00	-1.411874e-04	0.000000e+00	7.059369e-05	3.590000e-01	-3.893599e-04
warlike	7.810000e-01	7.810000e-01	8.928571e-03	0.000000e+00	-5.353937e-07	0.000000e+00	2.676969e-07	2.810000e-01	-1.155688e-06
warning	2.970000e-01	2.970000e-01	2.574687e+01	9.709643e+00	-1.842673e-04	0.000000e+00	1.451754e-03	-2.030000e-01	2.873460e-04
watch	1.880000e-01	1.880000e-01	9.601248e+02	2.824056e+02	-1.802836e-02	0.000000e+00	4.855883e-02	-3.120000e-01	4.320876e-02
waver	2.190000e-01	2.190000e-01	2.226865e+00	7.857143e-01	-2.351007e-05	0.000000e+00	1.217769e-04	-2.810000e-01	5.074825e-05
weight	1.090000e-01	1.090000e-01	5.379021e+01	1.454418e+01	-1.188891e-03	0.000000e+00	2.631036e-03	-3.910000e-01	3.570916e-03
weighty	2.970000e-01	2.970000e-01	3.266016e-02	0.000000e+00	-1.958437e-06	0.000000e+00	9.792185e-07	-2.030000e-01	3.053982e-06
whatif	2.190000e-01	2.190000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.810000e-01	0.000000e+00
wishmeluck	2.120000e-01	2.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.880000e-01	0.000000e+00
witchcraft	7.030000e-01	7.030000e-01	1.630751e+00	7.500000e-01	7.234374e-06	0.000000e+00	1.014037e-04	2.030000e-01	1.128127e-05
withstand	1.970000e-01	1.970000e-01	2.692880e+00	0.000000e+00	-1.614761e-04	0.000000e+00	8.073806e-05	-3.030000e-01	3.758476e-04
worship	1.720000e-01	1.720000e-01	4.131193e+00	2.050000e+00	3.933387e-05	0.000000e+00	2.673902e-04	-3.280000e-01	-9.910633e-05
wrecked	7.030000e-01	7.030000e-01	2.355193e-01	1.125000e+00	1.434086e-04	0.000000e+00	8.582702e-05	2.030000e-01	2.236311e-04
wrenching	7.500000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.500000e-01	0.000000e+00
yelp	2.810000e-01	2.810000e-01	8.812919e-01	1.303968e+00	1.297460e-04	0.000000e+00	1.177189e-04	-2.190000e-01	-2.182725e-04
youth	6.200000e-02	6.200000e-02	8.964063e+00	3.452381e+00	-5.409240e-05	0.000000e+00	5.104757e-04	-4.380000e-01	1.819999e-04
